Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
SDX RESOURCES INC,Cancelled Apd,Oil,New,,No,Federal,Federal,P-35-18S-30E 424 FSL 848 FEL,3509,,,,No C-129 Incidents: 0 G-SA Proposed: 4000 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/02/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530574,32.6978592409247,-103.936890083267,NAD83
HILCORP ENERGY COMPANY,"Plugged, Not Released",Gas,New,Vertical,No,State,Federal,D-32-21S-24E 660 FNL 810 FWL,3791,,,Single,No C-129 Incidents: 0 UPPER PENN Proposed: 8500 Measured Vertical Depth: 8105,05/17/1999 Approved TA: Shut In: Plug & Abandoned Intent: 01/11/2018 Well Plugged: Site Release:,08/31/2018 Current APD Expiration: 04/06/2001 Gas Capture Plan: TA Expiration: PNR Expiration: 08/22/2019 Last MIT / BHT:,,3001530618,32.4407463,-104.52742,NAD83
"ROVER OPERATING, LLC",Active,Gas,New,Vertical,No,State,State,K-02-22S-23E 1900 FSL 1750 FWL,3986,,,Single,No C-129 Incidents: 0 INDIAN BASIN U/PENN Proposed: 8200 Measured Vertical Depth: 7823,04/07/2001 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,01/26/2024 Current APD Expiration: 04/06/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 01/26/2024,,3001530621,32.4177895,-104.5738907,NAD83
"CHISOS, LTD",Active,Gas,New,Vertical,No,Federal,Federal,L-06-19S-30E Lot: 6 2000 FSL 680 FWL,3414,,,Single,No C-129 Incidents: 0 MORROW Proposed: 11990 Measured Vertical Depth: 11750,07/07/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/28/2024 Current APD Expiration: 04/26/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/28/2024,,3001530640,32.687748,-104.0174484,NAD83
CHI OPERATING INC,"Plugged, Site Released",Gas,New,Vertical,No,State,State,G-08-17S-28E 1400 FNL 1650 FEL,3517,,,Single,No C-129 Incidents: 0 P&A 07-07-2006 Proposed: 10400 Measured Vertical Depth: 9920,07/06/1999 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 07/07/2006 Site Release:,06/29/2006 Current APD Expiration: 06/15/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530664,32.8521919,-104.1949081,NAD83
Spur Energy Partners LLC,Active,Oil,New,Vertical,No,State,Private,I-20-17S-29E 2310 FSL 990 FEL,3604,,,Single,No C-129 Incidents: 0 YESO Proposed: 4200 Measured Vertical Depth: 4370,04/08/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/26/2020 Current APD Expiration: 08/24/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/26/2020,,3001530732,32.8191528,-104.0916138,NAD83
CHEVRON U S A INC,Cancelled Apd,Gas,New,,No,State,State,N-36-16S-31E 710 FSL 1650 FWL,4064,,,,No C-129 Incidents: 0 MORROW Proposed: 12750 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/01/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530747,32.872832002848,-103.82642167757,NAD83
EOG RESOURCES INC,"Plugged, Not Released",Gas,New,Vertical,No,State,State,M-29-23S-25E 1090 FSL 660 FWL,3818,,,Single,No C-129 Incidents: 0 MORROW Proposed: 11100 Measured Vertical Depth: 11010,10/21/1999 Approved TA: Shut In: Plug & Abandoned Intent: 11/08/2022 Well Plugged: Site Release:,08/29/2024 Current APD Expiration: 09/14/2001 Gas Capture Plan: TA Expiration: PNR Expiration: 05/25/2025 Last MIT / BHT: 08/29/2024,,3001530757,32.2710915,-104.4231339,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,M-29-18S-31E 990 FSL 990 FWL,3577,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 6100 Measured Vertical Depth: 6193,01/07/2000 Approved TA: Shut In: Plug & Abandoned Intent: 06/02/2025 Well Plugged: 10/27/2025 Site Release: 10/27/2025,11/19/2020 Current APD Expiration: 10/01/2001 Gas Capture Plan: TA Expiration: PNR Expiration: 10/27/2026 Last MIT / BHT: 11/19/2020,,3001530774,32.7139549,-103.8970413,NAD83
"PERMEX PETROLEUM COMPANY, LLC",Active,Oil,New,Vertical,No,Federal,Federal,G-14-20S-28E 2310 FNL 2310 FEL,3241,,,Single,No C-129 Incidents: 0 YATES Proposed: 850 Measured Vertical Depth: 873,12/29/1999 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/27/2023 Current APD Expiration: 10/25/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/27/2023,,3001530806,32.5746307,-104.1470566,NAD83
E G L RESOURCES INC,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,D-27-20S-28E 660 FNL 860 FWL,3223,,,Single,No C-129 Incidents: 0 YATES Proposed: 850 Measured Vertical Depth: 801,11/15/1999 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 02/15/2002 Site Release:,Current APD Expiration: 10/22/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530808,32.5499802,-104.1714478,NAD83
MACK ENERGY CORP,"Plugged, Not Released",Gas,New,Vertical,No,State,Private,P-20-18S-24E 1200 FSL 1100 FEL,3808,,,Single,No C-129 Incidents: 0 PNR OCD 8/31/2020 Proposed: 9000 Measured Vertical Depth: 8700,03/25/2000 Approved TA: Shut In: Plug & Abandoned Intent: 12/17/2018 Well Plugged: Site Release:,07/18/2024 Current APD Expiration: 01/03/2002 Gas Capture Plan: TA Expiration: PNR Expiration: 08/31/2021 Last MIT / BHT: 07/18/2024,,3001530897,32.7300797,-104.6055984,NAD83
OXY USA WTP LIMITED PARTNERSHIP,"Plugged, Site Released",Salt Water Disposal,New,Vertical,No,Federal,Federal,G-04-22S-24E 2200 FNL 2150 FEL,4150,,,Single,No C-129 Incidents: 0 P&A 10-16-12 Proposed: 12000 Measured Vertical Depth: 12000,02/15/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 10/16/2012 Site Release:,08/16/2011 Current APD Expiration: 01/24/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/16/2011,,3001530948,32.4222717,-104.5016861,NAD83
EOG RESOURCES INC,Cancelled Apd,Oil,New,,No,Federal,Federal,I-27-26S-30E 1810 FSL 660 FEL,3010,,,,No C-129 Incidents: 0 ROSS DRAW WOLFCAMP Proposed: 13000 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/02/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530959,32.0110399161133,-103.862682688223,NAD83
"BOPCO, L.P.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,J-31-23S-30E 2310 FSL 1815 FEL,3145,,,Single,No C-129 Incidents: 0 SW FORTY NINER RIDGE DELAWARE Proposed: 7600 Measured Vertical Depth: 7447,03/16/2000 Approved TA: Shut In: Plug & Abandoned Intent: 09/06/2018 Well Plugged: 10/30/2018 Site Release: 10/30/2018,12/18/2017 Current APD Expiration: 03/06/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531006,32.2603378,-103.9180756,NAD83
"JKM ENERGY, LLC",Active,Gas,New,Vertical,No,State,State,M-02-19S-29E 990 FSL 990 FWL,3368,,,Single,No C-129 Incidents: 0 TURKEY TRACK MORROW Proposed: 12000 Measured Vertical Depth: 11630,06/03/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,03/08/2021 Current APD Expiration: 03/15/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 03/08/2021,,3001531012,32.6850243,-104.0509491,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Gas,New,,No,State,State,D-32-23S-25E 990 FNL 660 FWL,3912,,,,No C-129 Incidents: 0 BALDRIDGE CANYON MORROW Proposed: 11200 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 03/23/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531045,32.265378489522,-104.423126741979,NAD83
"LONGFELLOW ENERGY, LP",Active,Oil,New,Vertical,No,State,State,G-20-17S-29E 1650 FNL 2310 FEL,3613,,,Single,No C-129 Incidents: 0 E EMPIRE YESO Proposed: 5000 Measured Vertical Depth: 5000,04/20/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/26/2020 Current APD Expiration: 04/03/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/26/2020,,3001531053,32.8228264,-104.0959167,NAD83
ARCO PERMIAN,Cancelled Apd,Oil,New,,No,Federal,Federal,G-01-23S-31E 1980 FNL 1980 FEL,3508,,,,No C-129 Incidents: 0 S LIVININGSTON RIDGE DELAWARE Proposed: 8450 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 04/12/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531095,32.3351435915737,-103.729438800876,NAD83
OXY USA WTP LIMITED PARTNERSHIP,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,E-04-20S-27E 1980 FNL 660 FWL,3394,,,Single,No C-129 Incidents: 0 MORROW Proposed: 11000 Measured Vertical Depth: 10765,05/20/2001 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 09/29/2001 Site Release:,12/11/2000 Current APD Expiration: 04/18/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531098,32.6044846,-104.2923355,NAD83
GP II ENERGY INC,Cancelled Apd,Oil,New,,No,Federal,Federal,L-31-16S-31E Lot: 3 2630 FSL 1310 FWL,3800,,,,No C-129 Incidents: 0 SQUARE LAKE GB-SA Proposed: 3800 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 04/25/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531117,32.8779505529997,-103.912667344282,NAD83
"Contango Resources, LLC","Plugged, Site Released",Gas,New,Vertical,No,State,State,H-36-17S-27E 1980 FNL 760 FEL,3634,,,Single,No C-129 Incidents: 0 WILDCAT MISSISSIPPIAN Proposed: 10050 Measured Vertical Depth: 10050,03/19/2001 Approved TA: Shut In: Plug & Abandoned Intent: 10/27/2020 Well Plugged: 11/19/2020 Site Release: 12/20/2021,12/03/2021 Current APD Expiration: 05/03/2002 Gas Capture Plan: TA Expiration: PNR Expiration: 11/19/2021 Last MIT / BHT: 12/03/2021,,3001531123,32.792305,-104.2260742,NAD83
Spur Energy Partners LLC,Active,Gas,New,Vertical,No,Federal,Federal,E-03-17S-28E Lot: 5 1650 FNL 660 FWL,3524,,,Single,No C-129 Incidents: 0 SE CROW FLAT MORROW Proposed: 10150 Measured Vertical Depth: 10023,06/07/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/21/2020 Current APD Expiration: 05/31/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 05/21/2020,,3001531171,32.8663788,-104.170433,NAD83
PREMIER OIL & GAS INC,Active,Oil,New,Vertical,No,Federal,Federal,I-15-17S-30E 2480 FSL 330 FEL,3695,,,Single,No C-129 Incidents: 0 LOCO HILLS PADDOCK Proposed: 6000 Measured Vertical Depth: 5003,04/13/2002 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/10/2018 Current APD Expiration: 06/20/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531201,32.8341141,-103.9523468,NAD83
"LONGFELLOW ENERGY, LP",Active,Oil,New,Vertical,No,Federal,Federal,A-19-17S-29E 990 FNL 330 FEL,3651,,,Single,No C-129 Incidents: 0 GRAYBURG-JACKSON-SR-QN-GB-SA Proposed: 5000 Measured Vertical Depth: 4805,07/29/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,04/14/2026 Current APD Expiration: 06/29/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 04/14/2026,,3001531224,32.8246574,-104.1066971,NAD83
"LONGFELLOW ENERGY, LP",Active,Oil,New,Vertical,No,Federal,Federal,B-19-17S-29E 990 FNL 1650 FEL,3671,,,Single,No C-129 Incidents: 0 GRAYBURG-JACKSON-SR-QN-GB-SA Proposed: 5000 Measured Vertical Depth: 4550,09/07/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,04/14/2026 Current APD Expiration: 06/29/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 04/14/2026,,3001531226,32.8246574,-104.1109924,NAD83
OXY USA WTP LIMITED PARTNERSHIP,Cancelled Apd,Gas,New,,No,Private,Private,P-20-21S-27E 1230 FSL 990 FEL,3198,,,,No C-129 Incidents: 0 BURTON FLAT MORROW Proposed: 11800 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 07/10/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531243,32.4615848398147,-104.206823064606,NAD83
HILCORP ENERGY COMPANY,Active,Oil,New,Vertical,No,Federal,Federal,I-18-17S-31E 2310 FSL 990 FEL,3700,,,Single,No C-129 Incidents: 0 CEDAR LAKE YESO Proposed: 6000 Measured Vertical Depth: 5190,10/09/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/16/2020 Current APD Expiration: 07/11/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/16/2020,,3001531253,32.8336258,-103.9037857,NAD83
MANZANO OIL CORP,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,J-30-21S-22E 1980 FSL 1980 FEL,4526,,,Single,No C-129 Incidents: 0 MISS GAS Proposed: 9000 Measured Vertical Depth: 8960,09/18/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 10/20/2000 Site Release:,Current APD Expiration: 08/17/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531298,32.4472885,-104.7402878,NAD83
MEWBOURNE OIL CO,Cancelled Apd,Gas,New,,No,Federal,Federal,E-34-16S-28E 1980 FNL 660 FWL,3557,,,Single,No C-129 Incidents: 0 SE CROW FLATS MORROW GAS Proposed: 10100 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 08/21/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531309,32.8803250825663,-104.170392978044,NAD83
"LLJ VENTURES, LLC DBA MARKER OIL & GAS","Plugged, Not Released",Oil,New,Vertical,No,State,Private,E-07-18S-28E Lot: 3 2310 FNL 330 FWL,3603,,,Single,No C-129 Incidents: 0 ARTESIA Q-G-SA Proposed: 1700 Measured Vertical Depth: 1630,10/02/2000 Approved TA: Shut In: Plug & Abandoned Intent: 04/08/2026 Well Plugged: Site Release:,06/09/2026 Current APD Expiration: 08/29/2002 Gas Capture Plan: TA Expiration: PNR Expiration: 05/08/2027 Last MIT / BHT: 06/09/2026,,3001531319,32.762778,-104.222501,NAD83
SEP Legacy LLC,Active,Oil,New,Vertical,No,State,State,G-16-17S-30E 1650 FNL 2290 FEL,3680,,,Single,No C-129 Incidents: 0 LOCO HILLS PADDOCK Proposed: 4900 Measured Vertical Depth: 4855,12/30/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/16/2021 Current APD Expiration: 10/09/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/16/2021,,3001531368,32.8373146,-103.9758987,NAD83
MEWBOURNE OIL CO,Active,Gas,New,Vertical,No,Federal,Federal,A-18-18S-31E 660 FNL 760 FEL,3651,,,Single,No C-129 Incidents: 0 N SHUGART MORROW Proposed: 12200 Measured Vertical Depth: 11820,10/20/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/04/2020 Current APD Expiration: 10/12/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/04/2020,,3001531383,32.7529564,-103.9027939,NAD83
"LH Operating, LLC",Active,Oil,Deepen,Vertical,No,Federal,Federal,K-21-17S-31E 2310 FSL 2310 FWL,3796,,,Single,No C-129 Incidents: 0 GLOR-YESO Proposed: 5700 Measured Vertical Depth: 6710,12/18/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,10/03/2017 Current APD Expiration: 06/16/2012 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531385,32.8191719,-103.8757935,NAD83
MACK ENERGY CORP,Active,Gas,New,Vertical,No,Federal,Federal,K-20-16S-28E 1980 FSL 1980 FWL,3620,,,Single,No C-129 Incidents: 0 CROW FLATS MORROW Proposed: 9600 Measured Vertical Depth: 9700,01/25/2001 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/30/2024 Current APD Expiration: 10/31/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/30/2024,,3001531413,32.9058151,-104.1999893,NAD83
XTO PERMIAN OPERATING LLC.,Active,Oil,New,Vertical,No,Federal,Federal,H-06-24S-30E 1980 FNL 660 FEL,3243,,,Single,No C-129 Incidents: 0 WILDCAT DELAWARE Proposed: 7800 Measured Vertical Depth: 7450,05/05/2001 Approved TA: Shut In: Plug & Abandoned Intent: 02/14/2026 Well Plugged: Site Release:,03/11/2026 Current APD Expiration: 10/27/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 03/11/2026,,3001531415,32.2485504,-103.9143219,NAD83
"LONGFELLOW ENERGY, LP",Active,Oil,New,Vertical,No,Federal,Federal,P-17-17S-29E 330 FSL 330 FEL,3601,,,Single,No C-129 Incidents: 0 E EMPIRE YESO Proposed: 5000 Measured Vertical Depth: 4427,12/22/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/08/2020 Current APD Expiration: 11/13/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/08/2020,,3001531446,32.8282585,-104.0894775,NAD83
R C BENNETT CO,"Plugged, Site Released",Gas,New,Vertical,No,Private,Private,C-32-21S-27E 811 FNL 1982 FWL,3109,,,Single,No C-129 Incidents: 0 P&A 2/11/2019 Proposed: 0 Measured Vertical Depth: 11777,12/14/2000 Approved TA: Shut In: Plug & Abandoned Intent: 01/28/2019 Well Plugged: 02/11/2019 Site Release: 05/01/2020,02/08/2019 Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: 02/11/2020 Last MIT / BHT: 02/08/2019,,3001531521,32.441391,-104.214241,NAD83
"CHISOS, LTD",Cancelled Apd,Gas,New,,No,Federal,Federal,J-18-16S-30E 1981 FSL 1980 FEL,3758,,,Single,No C-129 Incidents: 0 WILDCAT MORROW Proposed: 11015 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/20/2012 Current APD Expiration: 12/22/2002 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531527,32.9198599377639,-104.009308655002,NAD83
Spur Energy Partners LLC,Active,Oil,New,Vertical,No,Federal,Federal,B-29-17S-29E 990 FNL 2310 FEL,3607,,,Single,No C-129 Incidents: 0 E EMPIRE YESO Proposed: 4400 Measured Vertical Depth: 4416,01/15/2001 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/23/2020 Current APD Expiration: 01/05/2003 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/23/2020,,3001531532,32.8100929,-104.0958939,NAD83
CLAYTON WILLIAMS ENERGY INC,Cancelled Apd,Oil,New,,No,Federal,Federal,G-19-17S-29E 1395 FNL 2092 FEL,3689,,,Single,No C-129 Incidents: 0 EMPIRE YESO Proposed: 5000 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/16/2003 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531553,32.8235473593965,-104.112460171897,NAD83
XTO PERMIAN OPERATING LLC.,Active,Oil,New,Vertical,No,Federal,Federal,J-01-23S-30E 2080 FSL 1780 FEL,3289,,,Single,No C-129 Incidents: 0 S LOS MEDANOS WOLFCAMP Proposed: 11250 Measured Vertical Depth: 7780,02/14/2001 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/06/2023 Current APD Expiration: 01/22/2003 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/06/2023,,3001531580,32.3324852,-103.8313904,NAD83
"Texian Operating Company, LLC",Active,Oil,New,Vertical,No,Federal,Federal,D-22-16S-28E 660 FNL 660 FWL,3598,,,Single,No C-129 Incidents: 0 WILDCAT MORROW Proposed: 10000 Measured Vertical Depth: 9800,03/11/2001 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/04/2020 Current APD Expiration: 02/09/2003 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 05/04/2020,,3001531598,32.9137077,-104.1702347,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,New,Vertical,No,State,State,P-34-21S-31E 330 FSL 330 FEL,3505,,,Single,No C-129 Incidents: 0 INT TO P&A APVD 1-29-13 / PH Proposed: 8500 Measured Vertical Depth: 8200,03/16/2001 Approved TA: Shut In: Plug & Abandoned Intent: 04/16/2018 Well Plugged: 05/25/2018 Site Release: 03/26/2019,03/26/2019 Current APD Expiration: 02/14/2003 Gas Capture Plan: TA Expiration: PNR Expiration: 05/25/2019 Last MIT / BHT: 03/26/2019,,3001531607,32.4287224,-103.7582169,NAD83
"RAY WESTALL OPERATING, INC.",Active,Injection,New,Vertical,No,Federal,Federal,C-13-18S-31E 1300 FNL 2620 FWL,3732,,,Single,No C-129 Incidents: 0 SHUGART DELAWARE Proposed: 3800 Measured Vertical Depth: 3775,05/16/2001 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/12/2024 Current APD Expiration: 02/15/2003 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/12/2024,,3001531613,32.7512779,-103.8230896,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Gas,New,,No,Private,Private,I-25-21S-26E 1620 FSL 590 FEL,3127,,,Single,No C-129 Incidents: 0 WILDCAT MORROW Proposed: 12680 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/27/2003 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531627,32.4476426719635,-104.23944465967,NAD83
SDX RESOURCES INC,Cancelled Apd,Oil,New,,No,Federal,Federal,E-29-17S-28E 1650 FNL 9999 FWL,3607,,,Single,No C-129 Incidents: 0 RED LAKE Q-G-SA Proposed: 3500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 03/06/2003 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001531642,32.8078315170606,-104.203114957758,NAD83
